,Number of Traces,Number of Branches,Trace Mean Length,Branch Mean Length,Connections per Branch,Areal Frequency B20,Fracture Intensity B21,Dimensionless Intensity B22,Connections per Trace,Areal Frequency P20,Fracture Intensity P21,Dimensionless Intensity P22,Trace Mean Length (Mauldon),Fracture Intensity (Mauldon),Fracture Density (Mauldon),Connection Frequency,Area
0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
1,1,4,1.3600383381841716,1.0200287536381287,1.75,0.21038197976297468,0.21459566860554907,0.21889375238385914,4,0.05259549494074367,0.21459566860554907,0.2918583365118122,0,,0.05259549494074367,0.10519098988148734,19.013035263317565
2,5,19,1.7712665282886308,0.74579643296363407,1.8947368421052631,0.99931440387412973,0.74528511781850626,0.55583098240992368,4.4000000000000004,0.26297747470371835,0.74528511781850626,1.3200985832235688,0.77285970205259202,,0.26297747470371835,0.57855044434818037,19.013035263317565
3,7,25,1.7558372384067775,0.77256838489898216,1.9199999999999999,1.3148873735185918,1.0158404144833231,0.78480618833249349,4.2857142857142856,0.36816846458520569,1.0158404144833231,1.7836504280283942,0.82806396648491998,,0.36816846458520569,0.78893242411115505,19.013035263317565
4,5.5,21.5,1.5421617744918765,0.71728454627529148,1.9534883720930232,1.1308031412259889,0.81110761808095777,0.58179495981563223,4.7272727272727275,0.28927522217409019,0.81110761808095777,1.250859163603609,1.05389959370808,,0.28927522217409019,0.68374143422966771,19.013035263317565
5,2,6,0.84374422371373814,0.56249614914249213,2,0.31557296964446202,0.17750858019847043,0.09984789280139085,4,0.10519098988148734,0.17750858019847043,0.14977183920208625,0.96607462756574003,,0.10519098988148734,0.21038197976297468,19.013035263317565
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
17,0,0,0.43559197042282694,0,0,0,0.045820350553204721,0,0,0,0.045820350553204721,0.019958976782935112,,,0,0,19.013035263317565
18,2.5,8.5,1.4983740542637178,1.0576758030096831,1.8823529411764706,0.4470617069963212,0.4728463499422137,0.50011814287532852,4,0.13148873735185918,0.4728463499422137,0.70850070240671537,1.545719404105184,,0.13148873735185918,0.26297747470371835,19.013035263317565
19,4,16,1.9046936348035772,1.1904335217522357,1.875,0.84152791905189872,1.0017830443297822,1.1925561174931787,4.5,0.21038197976297468,1.0017830443297822,1.9080897879890859,0.96607462756574003,,0.21038197976297468,0.47335945446669303,19.013035263317565
20,7.5,28.5,2.1898027965686939,0.92202223013418694,1.9298245614035088,1.4989716058111946,1.3820851428978609,1.274313225690012,4.5333333333333332,0.39446621205557753,1.3820851428978609,3.0264939110137785,0.25761990068419732,,0.39446621205557753,0.89412341399264239,19.013035263317565
21,4.5,18.5,2.0254206196932967,0.98533976093187403,1.9459459459459461,0.9730166564037579,0.95875199960361024,0.94469646608237745,4.8888888888888893,0.23667972723334652,0.95875199960361024,1.9418760691693315,0.42936650114032887,,0.23667972723334652,0.57855044434818037,19.013035263317565
22,1.5,4.5,1.3698563786331328,1.5220626429257029,2,0.23667972723334652,0.36024137115972188,0.5483099334785454,4,0.078893242411115505,0.36024137115972188,0.49347894013069088,0,,0.078893242411115505,0.15778648482223101,19.013035263317565
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
34,0,0,0.56331717779449075,0,0,0,0.059255891549535852,0,0,0,0.059255891549535852,0.03337986159538095,,,0,0,19.013035263289467
35,3,9,1.5849731936448652,1.0566487957632436,1.7777777777777777,0.47335945446739258,0.50017469752611621,0.52850899181221533,3.3333333333333335,0.15778648482246418,0.50017469752611621,0.79276348771832283,1.9321492551300525,,0.15778648482246418,0.26297747470410698,19.013035263289467
36,4.5,13.5,1.8457700788265698,1.23051338588438,1.8518518518518519,0.71003918170108893,0.87371271758558133,1.0751151944064767,3.5555555555555554,0.23667972723369629,0.87371271758558133,1.612672791609715,1.2880995034200349,,0.23667972723369629,0.4207639595265712,19.013035263289467
37,4.5,15.5,2.0754787660940872,1.4729204146474169,1.8709677419354838,0.8152301715827317,1.200769162360722,1.768637412520186,4,0.23667972723369629,1.200769162360722,2.492170899460262,0,,0.23667972723369629,0.47335945446739258,19.013035263289467
38,1,4,3.4277124114283444,3.4277124114283444,1.75,0.2103819797632856,0.72112892317548083,2.4718225602085528,4,0.0525954949408214,0.72112892317548083,2.4718225602085528,1.9321492551300525,,0.0525954949408214,0.1051909898816428,19.013035263289467
39,0.5,0.5,2.1101883846349305,12.661130307809582,0,0.0262977474704107,0.33295920752473968,4.2156399136557416,0,0.0262977474704107,0.33295920752473968,0.70260665227595698,3.8642985102601051,,0.0262977474704107,0,19.013035263289467
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
51,0,0,0.21310038801206646,0,0,0,0.011208120379559155,0,0,0,0.011208120379559155,0.0023884548017700058,,,0,0,19.013035263317565
52,2.5,6.5,1.1084252677714908,1.1936887499077593,1.8461538461538463,0.34187071711483386,0.40808722894287525,0.48712913417014231,3.2000000000000002,0.13148873735185918,0.40808722894287525,0.45233419601513214,2.3185791061577761,,0.13148873735185918,0.21038197976297468,19.013035263317565
53,4.5,10.5,1.4907523704464851,1.4197641623299859,1.7142857142857142,0.55225269687780854,0.78406858757719744,1.113192481450795,2.6666666666666665,0.23667972723334652,0.78406858757719744,1.1688521055233345,1.2880995034209866,,0.23667972723334652,0.31557296964446202,19.013035263317565
